,Company Name,Best Model,Best Distribution,Economic Significance
0,0,gjrGarch,sstd,11.307053090854069
1,1,eGarch,sstd,22.084792354998406
2,2,sGarch,sstd,-0.5858657897153563
3,3,eGarch,sged,4.887321054771121
4,4,sGarch,ged,22.314909286967044
5,5,sGarch,sged,8.2187880169581
6,6,sGarch,sged,-0.787176624804431
7,7,gjrGarch,ged,10.616090640354425
8,8,sGarch,norm,3.428053565650835
9,9,gjrGarch,snorm,10.499816067613743
10,10,eGarch,norm,10.14314639772822
11,11,gjrGarch,ged,11.76446718652091
12,12,sGarch,ged,8.011463401581764
13,13,eGarch,std,-0.09201698184906348
14,14,gjrGarch,ged,0.6172173005192683
15,15,gjrGarch,sged,10.798758592430957
16,16,sGarch,norm,19.300394663693776
17,17,gjrGarch,ged,12.832072843477693
18,18,gjrGarch,norm,5.008637124820936
19,19,eGarch,std,5.267563416086496
20,20,gjrGarch,snorm,23.030535381836348
21,21,gjrGarch,norm,19.658154985219678
22,22,gjrGarch,ged,12.832072843477693
23,23,sGarch,norm,-0.10030073453126676
24,24,sGarch,sged,-4.3759010538404475
25,25,gjrGarch,sstd,9.220098459687431
