,Company Name,Best Model,Best Distribution,Economic Significance
0,0,gjrGARCH,sstd,11.307053090854069
1,1,eGARCH,sstd,22.084792354998406
2,2,sGARCH,sstd,-0.5858657897153563
3,3,eGARCH,sged,4.887321054771121
4,4,sGARCH,ged,22.314909286967044
5,5,sGARCH,sged,8.2187880169581
6,6,sGARCH,sged,-0.787176624804431
7,7,gjrGARCH,ged,10.616090640354425
8,8,sGARCH,norm,3.428053565650835
9,9,gjrGARCH,snorm,10.499816067613743
10,10,eGARCH,norm,10.14314639772822
11,11,gjrGARCH,ged,11.76446718652091
12,12,sGARCH,ged,8.011463401581764
13,13,eGARCH,std,-0.09201698184906348
14,14,gjrGARCH,ged,0.6172173005192683
15,15,gjrGARCH,sged,10.798758592430957
16,16,sGARCH,norm,19.300394663693776
17,17,gjrGARCH,ged,12.832072843477693
18,18,gjrGARCH,norm,5.008637124820936
19,19,eGARCH,std,5.267563416086496
20,20,gjrGARCH,snorm,23.030535381836348
21,21,gjrGARCH,norm,19.658154985219678
22,22,gjrGARCH,ged,12.832072843477693
23,23,sGARCH,norm,-0.10030073453126676
24,24,sGARCH,sged,-4.3759010538404475
25,25,gjrGARCH,sstd,9.220098459687431
26,26,sGARCH,snorm,13.151061153089127
27,28,eGARCH,std,11.9117501462088
28,29,gjrGARCH,ged,8.726393103777674
29,30,eGARCH,snorm,8.50560873368913
30,31,eGARCH,std,-0.3742605392145215
31,32,eGARCH,ged,5.97903833080764
32,33,sGARCH,snorm,3.481959901775067
33,34,sGARCH,norm,6.51273900618996
34,35,eGARCH,norm,17.292786958764772
35,36,sGARCH,norm,13.321087352643612
36,37,sGARCH,norm,7.648352515973134
37,38,gjrGARCH,sged,-2.0737807272573683
38,39,sGARCH,norm,1.9980914077256884
39,40,sGARCH,norm,5.003051628231514
