,Company Name,Best Model,Best Distribution,Economic Significance
0,0,gjrGARCH,norm,8.972607776705033
1,1,sGARCH,norm,25.777674525216554
2,2,sGARCH,sged,6.4822249269835375
3,3,gjrGARCH,sstd,6.593920877674897
4,4,sGARCH,sstd,9.344269496349789
5,5,sGARCH,norm,1.1854817213341917
6,6,gjrGARCH,ged,14.06630894429135
7,7,sGARCH,sstd,12.732368713449382
8,8,sGARCH,norm,6.524635984385441
9,9,sGARCH,sstd,7.466351244938796
10,10,eGARCH,snorm,12.116241552800755
11,11,sGARCH,sstd,5.114101380678093
12,12,sGARCH,ged,13.21446032266671
13,13,eGARCH,sstd,5.397265535671547
14,14,eGARCH,ged,-12.508600690502902
15,15,sGARCH,sged,9.024509235827338
16,16,sGARCH,norm,8.18365729824544
17,17,sGARCH,norm,1.5897361228002005
18,18,sGARCH,ged,0.3684090676137508
19,19,gjrGARCH,snorm,0.8002699440524452
20,20,sGARCH,std,-2.5878098462764676
21,21,sGARCH,snorm,9.97323092510456
22,22,sGARCH,norm,1.5897361228002005
23,23,gjrGARCH,sstd,4.33910618711888
24,24,eGARCH,norm,1.6679388948102947
25,25,sGARCH,snorm,18.54328464240531
